DisplayName,Title,Summary,Featured,EventStartDate,EventEndDate,EventStartTime,EventEndTime,AllDayEvent,DefaultImage,Details,Location,LinkTitle,LinkURL,OnlineEventLinkTitle,OnlineEventLink
Build as you learn: Resume and Cover Letter Lab (In-Person) ,Build as you learn: Resume and Cover Letter Lab (In-Person) ,"Level up your career with hands-on, real-time experience in Career Labs!",,8/25/2025,8/25/2025,11:00 AM,12:00 PM,N,Y,"💻Have your laptop or paper copy of your resume or cover letter ready to work in real-time + receive support. You will leave this lab with a solid draft or major improvements using UTSA's Career Center tools and examples.
<br />Here's what we'll cover:
<br />📄Purpose of a resume<br />
🧱Resume structure
<br />Sections: Contact Info, Education, Experience, Skills
Formatting tips: Consistent margins, fonts, reverse-chronological order<br />
Bullet points: Focus on action verbs + results<br />
🔍Review resume examples<br />
🤖Introduce VMock resume features (check out our AI/VMock Labs  for a deeper dive)<br />
🧾Purpose of a cover letter & structure<br />
✍️Live working session to work on your resume and/or cover letter
<br /> NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an interactive hands-on learning experience. Please be ready to participate. If you would like to use a laptop during the lab, please arrive 10 minutes early and let our front desk know.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1789418,,
Search Smarter: Internship & Job Search Career Lab (Virtual),Search Smarter: Internship & Job Search Career Lab (Virtual),"Level up your career with hands-on, real-time experience in Career Labs!",,8/25/2025,8/25/2025,1:00 PM,2:00 PM,N,Y,"💻Learn the strategy, start the search. Bring your laptop for this in real-time job/internship navigation lab. You will leave this lab with a clear strategy and have started your search using UTSA's Career Center tools and knowledge of various job boards. 
<br />Here's what we'll cover:
<br />🎯Know what you're searching for
🔎Where to search<br /><br />
📋Getting organized/tracking<br /><br />
✍️Live working session to start your search, get help, and apply in real time
<br />FALL 2025 Career Lab Descriptions 
<br /> NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an  interactive hands-on learning experience. Please be ready to participate. For a more engaging and professional experience, we encourage you to have your — like in most workplace settings. For this lab, our focus is on equipping you with effective internship and job search techniques & tools, but the process of securing opportunities will ultimately depend on your own efforts and engagement.",Virtual,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1789467,RSVP for link,https://app.joinhandshake.com/edu/events/1789467
Build as You Learn: Resume & Cover Letter Career Lab (Virtual),Build as You Learn: Resume & Cover Letter Career Lab (Virtual),"Level up your career with hands-on, real-time experience in Career Labs!",,8/26/2025,8/26/2025,11:00 AM,12:00 PM,N,Y,"💻Have your laptop or paper copy of your resume or cover letter ready to work in real-time + receive support. You will leave this lab with a solid draft or major improvements using UTSA's Career Center tools and examples.
<br />Here's what we'll cover:
<br />📄Purpose of a resume<br /> 
🧱Resume structure
<br />Sections: Contact Info, Education, Experience, Skills
Formatting tips: Consistent margins, fonts, reverse-chronological order<br />
Bullet points: Focus on action verbs + results<br />
🔍Review resume examples<br />
🤖Introduce VMock resume features (check out our AI/VMock Labs  for a deeper dive)<br />
🧾Purpose of a cover letter & structure<br />
✍️Live working session to work on your resume and/or cover letter
<br />NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins. For a more engaging and professional experience, we encourage you to have your camera on—just like in most workplace settings.
<br />The Career Lab Series is an interactive hands-on learning experience. Please be ready to participate. ",Virtual,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1789445,RSVP for link,https://app.joinhandshake.com/edu/events/1789445
Search Smarter: Internship & Job Search Career Lab (In-Person),Search Smarter: Internship & Job Search Career Lab (In-Person),"Level up your career with hands-on, real-time experience in Career Labs!",,8/26/2025,8/26/2025,1:00 PM,2:00 PM,N,Y,"💻Learn the strategy, start the search. Bring your laptop for this in real-time job/internship navigation lab. You will leave this lab with a clear strategy and have started your search using UTSA's Career Center tools and knowledge of various job boards. 
<br />Here's what we'll cover:
<br />🎯Know what you're searching for<br />
🔎Where to search<br />
📋Getting organized/tracking<br />
✍️Live working session to start your search, get help, and apply in real time
<br />FALL 2025 Career Lab Descriptions 
<br />NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an  interactive hands-on learning experience. Please be ready to participate. If you would like to use a laptop during the lab, please arrive 10 minutes early and let our front desk know. For this lab, our focus is on equipping you with effective internship and job search techniques & tools, but the process of securing opportunities will ultimately depend on your own efforts and engagement.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1794102,,
Career Center Drop Ins (Virtual),Career Center Drop Ins (Virtual),Need career advice? Drop by for a quick 15-minute chat!,,8/27/2025,8/27/2025,11:00 AM,1:00 PM,N,Y,"Guidelines for Drop-Ins Assistance
<br />Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",Virtual,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1789522,RSVP for link,https://app.joinhandshake.com/edu/events/1789522
Career Center Drop Ins (In-Person) ,Career Center Drop Ins (In-Person) ,Need career advice? Drop by for a quick 15-minute chat!,,8/27/2025,8/27/2025,11:00 AM,1:00 PM,N,Y,"Guidelines for Drop-Ins Assistance
<br />Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1789522,,
Prescribe Your Path: Steps Toward a Health Profession Career Lab,Prescribe Your Path: Steps Toward a Health Profession Career Lab,Ready for a career in healthcare? Health Professions Lab helps you plan your path and find support.,,9/28/2025,8/28/2025,11:00 AM,12:00 PM,N,Y,"🩺This Health Professions Lab is designed to give you a foundational overview and help you make informed decisions about your next steps. Whether you're just beginning to explore a career in healthcare or you are already committed to a specific path, this Health Professions Lab will help you understand key steps on how to prepare academically and professionally as well as learn about key resources & support to help you succeed. 
<br />Here's what we'll cover:
<br />🔍 What is the Health Professions Office?
🏥 Exploring careers in the medical field<br />
✅ Understanding prerequisites for program(s) of interest<br />
🔗 How to engage in Health Profession events & connect with Health Profession Student Organizations<br />
💉 How to gain shadowing, volunteering, and clinical experiences<br />
🗓️ Plan for application deadlines
<br />NOTE: ⏰Please arrive on time. Latecomers will be encouraged to attend future Health Profession Labs. See Handshake Events for future lab dates. This lab will not cover in-depth specific pathways or specific classes that you will need to take. The resources provided in this lab will help you navigate necessary information then empower you to direct your questions to the appropriate departments. ",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1791860,,
Start Strong: Your Career Toolkit for the Semester Career Lab (In-Person),Start Strong: Your Career Toolkit for the Semester Career Lab (In-Person),"Level up your career with hands-on, real-time experience in Career Labs!",,8/28/2025,8/28/2025,12:00 PM,1:00 PM,N,Y,"💡Start off strong for the semester! This interactive career lab will help you explore key resources and build a foundation for your academic and career success for the fall 2025 semester.
<br />Bring your laptop or paper to take notes and follow along in real time. You'll leave knowing the right Career Center tools and services to help guide your journey.
<br />Here's what we'll cover:
🔍 Explore Career Center services & assessments<br />
📱 Build and navigate your Handshake profile<br />
🎓 Explore your major and career connections<br />
🤝 Build your support network and find mentors<br />
📄 Learn of tools to help build and improve your resume<br />
📅 Engage in career expos 
<br />Incoming Freshman & Transfer Student
<br />CAREER SUCCESS CHECKLIST 
<br />Handshake & Work-Study Jobs Info 
<br />⏰ Please arrive on time—late arrivals may be asked to attend a future lab or drop-in.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1789537,,
Career Center Drop Ins (Virtual),Career Center Drop Ins (Virtual),Need career advice? Drop by for a quick 15-minute chat!,,8/28/2025,8/28/2025,1:00 PM,3:00 PM,N,Y,"Guidelines for Drop-Ins Assistance
<br />Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",Virtual,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1789521,RSVP for link,https://app.joinhandshake.com/edu/events/1789521
Career Center Drop Ins (In-Person) ,Career Center Drop Ins (In-Person) ,Need career advice? Drop by for a quick 15-minute chat!,,8/28/2025,8/28/2025,1:00 PM,3:00 PM,N,Y,"Guidelines for Drop-Ins Assistance
<br />Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1789521,,
